,ShannonRadii,AtomicVolum wmean,density,HeatFusion wmean,metalloid,VegardVolume,BulkModulus wstd,NfValenc wstd,energysStab,SpaceGroupNumber wstd,strainlatticemean,oxidation flexibility Std,Density wstd,avgIonicRadVol,oct,q4
"mp-300765765, V2F7, LiV2F7, mp-765229, mp-766914",0.695530915,7235.497209,2.770677077,2.488055556,0,1.13680193,17.77777778,0,0.002082218,19.61111111,-0.191858419,0.138579903,678.2293333,0.899038434,-0.137064365,0.243876048
"mp-300765780, V2OF5, LiV2OF5, mp-765708, mp-765780",0.551677201,4651.163742,3.280928852,1.853958333,0,0.855610048,18.85618083,0,0.004090732,24.63532637,-0.244161077,0.165359457,719.7785487,0.817565244,-0.19472622,0.286715164
"mp-300765781, VF5, LiVF5, mp-765975, mp-765781",0.703487541,7751.823978,2.614642313,1.897916667,0,0.833362431,13.33333333,0,0.08219895,12.83333333,-2.40E-11,0.093169499,508.46,0.899574474,-0.042503205,0.205596725
"mp-300765791, V3(OF)4, Li2V3(OF)4, mp-764325, mp-765791",0.634146623,4509.598716,3.497107152,2.012121212,0,0.890354034,20.57037909,0,0.107158609,27.13084305,-5.67E-05,0.224209256,785.263509,0.674234305,0.007816413,0.233763928
"mp-300765796, Mn3CoO8, Li2Mn3CoO8, mp-772359, mp-775027",0.448310652,4132.922536,4.252384065,1.574722222,0,1.214753898,12.24744871,0,0.028560331,20.15522326,-0.425884332,0.21336516,767.4023189,0.436317849,0.905768578,0.221996303
"mp-300765803, FeCoO4, Li2Fe3(CoO4)3, mp-771871, mp-763110",0.467041912,4132.86455,4.23615464,1.716111111,0,5.860497443,13.7661241,0,0.114434557,13.06465404,-1.762872392,0.254587539,662.1860005,0.457584644,0.677006285,0.245630447
"mp-300765810, Nb4VO12, Li3Nb4VO12, mp-767656, mp-765810",0.509151503,4376.318028,4.510764079,2.82627451,0,2.317839722,17.07571848,0,0.054157981,20.33152752,-0.725692506,0.053605306,877.9004814,0.506018,-0.129501949,0.216500627
"mp-300765811, Ni3Sn(PO4)4, Li4Ni3Sn(PO4)4, mp-774257, mp-765811",0.517836542,3100.497935,3.945880877,1.429895833,0,0.846615311,9.172796246,0,0.081902612,10.50731392,-1.72E-06,0.066404832,413.1885689,0.49161721,-0.055951004,0.213145818
"mp-300765840, V3Co(PO4)4, Li4V3Co(PO4)4, mp-775494, mp-765840",0.527964872,3100.422309,3.399986853,1.649791667,0,0.845874608,7.818247886,0,0.038695057,10.50778378,-1.02E-05,0.063646885,271.6620171,0.499369054,-0.133178752,0.230600629
"mp-300765841, V2O3F, LiV2O3F, mp-764327, mp-765841",0.507694715,4133.660548,3.976785846,2.439722222,0,0.847520426,25.14157444,0,0.035740018,34.01043776,-6.31E-09,0.083333333,959.8588558,0.566874564,0.390205843,0.194869696
"mp-300765853, V2O2F3, LiV2O2F3, mp-764353, mp-765853",0.52262793,4429.376659,3.386979275,2.105,0,0.92448775,21.54992095,0,0.096394672,28.54625875,-0.038286504,0.184803778,822.6700608,0.731794372,0.325303599,0.269574052
"mp-300765863, V6O7F5, LiV6O7F5, mp-764335, mp-765863",0.448523145,4134.009118,4.189458738,2.441018519,0,0.901446156,25.14157444,0,0.074078399,33.9024563,-0.02420617,0.131236368,959.8518477,0.617079422,0.238884452,0.206926995
"mp-300765867, V3(O2F)2, LiV3(O2F)2, mp-765508, mp-765867",0.558911614,4133.834833,3.893854978,2.44037037,0,1.165845294,25.14157444,0,0.068383834,33.950945,-0.097811958,0.244431974,959.8553491,0.610203009,-0.00058695,0.18892636
"mp-300765874, V2O2F3, LiV2O2F3, mp-764379, mp-765874",0.532716401,4429.376659,3.661157624,2.105,0,1.080911178,21.54992095,0,0.059172057,28.54625875,-0.108621818,0.184803778,822.6700608,0.710082939,0.062081638,0.223897153
"mp-300765882, Ni(PO3)3, LiNi(PO3)3, mp-767052, mp-765882",0.572630233,4292.957901,2.82861333,1.925128205,0,0.861056115,6.018708505,0,0.077674482,6.882788756,-0.020311305,0.064003869,281.7243695,0.543611679,-0.412175185,0.249313903
"mp-300765883, CrPHO5, LiCrPHO5, mp-774136, mp-765883",0.502067563,3488.104526,3.19500239,1.271875,0,0.98082171,8.480388681,0,0.026018323,11.67173904,-0.057234862,0.124019593,365.4337188,0.459394491,-0.221770509,0.24271687
"mp-300765896, V3F10, LiV3F10, mp-768262, mp-765896",0.739176163,7156.062322,3.148984563,2.578846154,0,0.848965358,18.46153846,0,0.096766267,20.65384615,-2.13E-05,0.097228856,704.3476923,0.88613326,0.409068329,0.247466138
"mp-300765898, TiMn3O8, Li2TiMn3O8, mp-773245, mp-771575",0.428592339,4133.106993,4.317937868,1.517777778,0,0.971599659,12.55235948,0,0.04233252,20.15522326,-0.106957368,0.106851962,806.2369671,0.403787007,0.652474147,0.225682218
"mp-300765901, V4(OF3)3, Li3V4(OF3)3, mp-849543, mp-779405",0.553511344,4650.967671,3.271209139,1.853229167,0,1.026831892,18.85618083,0,0.000607278,24.59888279,-0.11061799,0.16461959,719.7824466,0.784609001,-0.233925801,0.291826529
"mp-300765945, Mn4OF8, Li2Mn4OF8, mp-767164, mp-765945",0.80633362,4293.690167,3.323010975,1.382051282,0,0.961864152,17.40570538,0,0.071792704,29.27913228,-1.034772942,0.174330413,1083.233317,0.837722215,-0.103575551,0.193719245
"mp-300765960, MnVP2(HO5)2, LiMnVP2(HO5)2, mp-766980, mp-765074",0.502965606,2790.507017,3.204621855,0.922625,0,0.985107242,4.168632869,0,0.051759222,7.951866919,-0.057656984,0.13165859,191.5801082,0.473503278,-0.190189208,0.245144467
"mp-300765997, TiMn3O8, Li2TiMn3O8, mp-774302, mp-775166",0.450186869,4133.106993,3.99270206,1.517777778,0,0.817513582,12.55235948,0,0.0901968,20.15522326,-8.74E-11,0.053425981,806.2369671,0.448694975,0.72462954,0.237220824
"mp-300766055, TiFe3(PO4)6, Li6TiFe3(PO4)6, mp-775272, mp-761955",0.586376321,3282.610185,2.671072202,1.265441176,0,1.185934964,5.862226598,0,0.075310677,7.264210956,-0.359089848,0.051621207,261.3037564,0.55822826,-0.359440183,0.274049291
"mp-300766114, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-773269, mp-766114",0.530955852,3100.370374,3.451567485,1.375208333,0,0.84555129,8.407663295,0,0.016673737,10.44334085,-7.20E-06,0.084980821,359.7608256,0.49111924,-0.045483674,0.225949869
"mp-300766115, CrO2, Li2Cr3O6, mvc-9788, mp-762466",0.488033628,6199.414545,3.592456691,3.573333333,0,0.842873491,26.66666667,0,0.18260293,34.16666667,-1.95E-06,0.07856742,1189.523667,0.478750783,0.096252091,0.290724082
"mp-300766608, CoCu(PO4)2, Li2CoCu(PO4)2, mp-761614, mp-769707",0.535718599,3100.350654,3.519731118,1.43,0,0.846969607,6.352356299,0,0.02326444,7.235228006,-0.000751505,0.066154718,313.8853331,0.507196039,-0.259808941,0.217026801
"mp-300766631, Co3Cu3(TeO8)2, Li4Co3Cu3(TeO8)2, mp-761933, mp-766631",0.378719833,3100.120265,5.430247322,1.33,1,0.962783649,9.030114548,0,0.037172254,8.212053673,-0.108227237,0.055092471,464.4308728,0.386559741,0.616048569,0.219631891
"mp-300766658, V2OF5, LiV2OF5, mp-764448, mp-766658",0.505425214,4651.163742,3.619411475,1.853958333,0,0.96932759,18.85618083,0,0.041355556,24.63532637,-0.505789378,0.110239638,719.7785487,0.798744051,0.184959224,0.181720163
"mp-300766728, V(SiO3)2, LiV(SiO3)2, mp-767887, mp-766728",0.529599886,4133.594839,3.191249298,4.564444444,1,0.815683198,9.601097331,0,0.075127548,17.41914498,-3.32E-14,0.023096651,289.1870804,0.493188612,-0.233841039,0.252320777
"mp-300766730, Cr3(CoO6)2, Li2Cr3(CoO6)2, mp-773919, mp-772468",0.597916054,4375.777187,3.041622026,1.922352941,0,0.802215771,11.99769297,0,0.008981203,13.06220883,-5.34E-08,0.022821637,550.2144907,0.548658047,-0.377302098,0.264179008
"mp-300766739, VOF3, LiVOF3, mp-764398, mp-765521",0.797928703,4960.724518,2.961515355,1.499,0,0.843792213,15.08494467,0,0.057281602,19.09438545,-4.51E-13,0.126491106,575.7491876,0.787727292,-0.105884916,0.166571786
"mp-300766750, MnCu(PO4)2, Li2MnCu(PO4)2, mp-775025, mp-766750",0.520505174,3100.376005,3.550864151,1.361458333,0,0.845942835,5.035119716,0,0.016234884,7.626821276,-0.00018458,0.0891354,289.2334944,0.489946821,0.010610609,0.242821126
"mp-300766766, FePO4, LiFe2(PO4)2, mp-765990, mp-767093",0.623441068,4133.82112,2.775044962,1.846111111,0,0.860469107,12.94599418,0,0.0904562,16.33049862,-0.022091335,0.07856742,560.6076268,0.592128442,-0.361134688,0.22200625
"mp-300766777, FePO4, LiFePO4, mp-767830, mp-766777",0.654853722,4133.82112,2.543549917,1.846111111,0,0.815428023,12.94599418,0,0.006276067,16.33049862,-6.87E-14,0.03928371,560.6076268,0.626153204,-0.225267664,0.255444055
"mp-300766795, CoBO3, LiCoBO3, mp-766751, mp-766795",0.566138376,3719.659008,3.371937719,4.470666667,1,0.968480467,26.19584361,0,0.087703574,13.7675948,-0.099949522,0.063245553,750.2231849,0.528724194,-0.278677965,0.233001351
"mp-300766846, CoSn(PO4)2, Li2CoSn(PO4)2, mp-863848, mp-766846",0.546313434,3100.666005,4.027292109,1.295625,0,0.843795443,5.795712016,0,0.042667717,5.809885912,-2.58E-05,0.071833892,286.4438121,0.520187507,-0.091770983,0.225283358
"mp-300766850, Mn3V2Co3O16, Li4Mn3V2Co3O16, mp-770130, mp-766850",0.398773481,3099.713231,4.672415993,1.394270833,0,0.975749222,8.108958523,0,0.056696537,7.298530995,-0.103390744,0.083043477,428.6726235,0.38777364,0.596514011,0.234463009
"mp-300766859, V3(OF3)2, LiV3(OF3)2, mp-764432, mp-766859",0.615594846,4510.169104,3.544149884,2.014242424,0,0.859899806,20.57037909,0,0.079582274,27.10951161,-0.01058569,0.121462301,785.2521127,0.775211128,0.01007124,0.212119719
"mp-300766972, Mn2O2F3, LiMn2O2F3, mp-766920, mp-766972",0.482187423,4429.221212,4.034225553,1.286904762,0,1.102093928,16.16244071,0,0.083714857,26.93159218,-0.112897969,0.295742383,1005.844387,0.672330893,0.073771355,0.221236481
"mp-300766992, VCrP2(O4F)2, LiVCrP2(O4F)2, mp-765139, mp-765118",0.514478794,2657.473722,3.161199619,1.169285714,0,0.976494323,5.372948113,0,0.042078054,6.841142046,-0.055830888,0.172264725,212.8762324,0.558066852,-0.048396588,0.280766984
"mp-300767040, MnCu3(PO4)4, Li4MnCu3(PO4)4, mp-775168, mp-767040",0.513910087,3100.372018,3.673512698,1.368645833,0,0.846454785,6.829775497,0,0.03104245,10.23860308,-3.62E-05,0.079766701,413.3085277,0.481433211,-0.07020931,0.21751576
"mp-300767053, Co(CO3)2, LiCo2(CO3)4, mp-762909, mp-763593",0.61076164,4132.660335,2.424607398,9.345185185,0,0.935128372,8.26116902,0,0.121785816,14.45754392,-0.075592471,0.092386602,403.3379602,0.57243879,-0.414957882,0.231493391
"mp-300767057, SrLa3MnO8, SrLiLa3MnO8, mp-767144, mp-767057",0.454369417,2863.802021,6.129921583,0.782692308,0,0.902531134,4.04340357,0,0.085205766,13.97662884,-0.445074013,0.092523644,542.4444151,0.46433477,0.466436565,0.10111449
"mp-300767067, Mn5O7F, LiMn5O7F, mp-766932, mp-767067",0.550154404,3815.591083,4.281554323,1.701153846,0,1.13005898,21.75713173,0,0.076868393,37.61165276,-0.652828744,0.256015475,1354.169361,0.527940649,0.489655518,0.263811407
"mp-300767084, Mn3(OF3)2, LiMn3(OF3)2, mp-767627, mp-767084",0.500185593,4510.020723,3.920924885,1.233333333,0,0.854265723,15.42778432,0,0.070982141,25.57342371,-0.002480595,0.194170911,960.1003264,0.741271604,-0.17523151,0.239924651
"mp-300767088, Sb11S18, Li3Sb11S18, mp-753921, mp-767088",0.649961356,14.15695659,4.200557791,4.28737931,1,0.878935262,5.575862069,0,0.05324963,9.75862069,-0.097839509,0,661.8448276,0.897406738,0.800214516,0.187857798
"mp-300767131, Mn2O3F, LiMn2O3F, mp-767610, mp-767131",0.517898853,4133.479193,3.863603921,1.485277778,0,0.840113875,18.85618083,0,0.064906225,32.1265822,-2.01E-05,0.149587911,1173.562236,0.575551361,0.617723599,0.187559547
"mp-300767132, Mn3Co2Te3O16, Li4Mn3Co2Te3O16, mp-774178, mp-767132",0.139672829,3100.371402,5.114606956,1.320729167,1,0.963510225,6.177311688,0,0.069652036,6.835516356,-0.117197988,0.091537683,361.2207909,0.419919144,0.494232671,0.21536329
"mp-300767137, Sb17S27, Li3Sb17S27, mp-767208, mp-767137",0.648888002,14.16762426,4.288500752,4.351102273,1,0.835332838,5.751136364,0,0.046647758,10.59090909,-1.221209565,0,692.375,0.896377448,0.875886049,0.182127431
"mp-300767166, V(CO3)2, LiV(CO3)2, mp-762249, mp-765387",0.542289256,4132.765855,2.651325155,9.541481481,0,0.856467147,7.294698077,0,0.065259649,14.33414679,-0.000221511,0.092386602,287.1468459,0.509960352,-0.535376377,0.238580049
"mp-300767188, Mn2OF3, LiMn2OF3, mp-765034, mp-767188",0.537524577,4134.524904,3.960278172,1.489166667,0,0.844453335,18.85618083,0,0.052733686,31.93811532,-1.89E-14,0.186338998,1173.541271,0.759472709,0.227971607,0.239191465
"mp-300767196, Mn5OF11, Li3Mn5OF11, mp-767187, mp-767196",0.739802315,4377.861861,3.245645468,1.325,0,0.987798011,16.63780662,0,0.065083559,27.87583002,-0.109661596,0.264790678,1035.425069,0.848710723,-0.05977856,0.23113268
"mp-300767198, CrNi3(PO4)4, Li4CrNi3(PO4)4, mp-774119, mp-767198",0.495799416,3100.342999,3.695375764,1.574166667,0,0.848366464,8.857278865,0,0.082176347,10.21237165,-3.96E-07,0.066404832,413.7401668,0.467678818,-0.021929393,0.210167392
"mp-300767241, Mn3Sb(PO4)4, Li4Mn3Sb(PO4)4, mp-772129, mp-767241",0.550938306,3100.571257,3.544841546,1.41875,1,0.842505721,6.022635255,0,0.072120656,9.985074582,-5.77E-05,0.096162378,341.4338965,0.526770008,-0.036317407,0.235442659
"mp-300767246, Mn7F18, Li2Mn7F18, mp-765911, mp-767246",0.765322348,6698.288863,3.083529473,1.8992,0,0.924458405,16.8,0,0.037326627,24.98,-0.099396319,0.179599555,1045.18944,0.881837128,0.052603626,0.244303247
"mp-300767249, MnCo3(PO4)4, Li4MnCo3(PO4)4, mp-775179, mp-767249",0.508778447,3100.345952,3.617456612,1.449895833,0,0.846767718,8.937281466,0,0.042832574,8.671291584,-2.41E-07,0.075754945,412.2769817,0.482169508,-0.120244505,0.203995692
"mp-300767260, MnNi3(PO4)4, Li4MnNi3(PO4)4, mp-775024, mp-767260",0.502054789,3100.344247,3.674876501,1.489895833,0,0.847857196,8.937281466,0,0.076829709,10.23860308,-1.29E-06,0.074612392,412.6895688,0.475531599,-0.053572036,0.215831584
"mp-300767267, MnVO4, LiMnVO4, mp-771856, mp-772054",0.527947634,4133.047015,3.839687939,1.960555556,0,1.194227115,11.33115447,0,0.076284566,13.77352085,-0.331647894,0.184256933,540.996505,0.478459384,-0.07514327,0.176803729
"mp-300767273, Mn3F10, LiMn3F10, mp-765801, mp-767065",0.774818259,7155.873992,2.890316009,1.587692308,0,0.948375535,13.84615385,0,0.075797091,19.26923077,-0.096772835,0.162048094,861.2707692,0.886338735,0.17243546,0.264999117
"mp-300767296, TiMn3(PO4)4, Li4TiMn3(PO4)4, mp-772362, mp-767296",0.536738222,3100.440475,3.296226024,1.36,0,0.844222732,5.803008978,0,0.021130746,9.889992794,-3.05E-06,0.09392666,350.3097634,0.504441876,-0.028822111,0.23028625
"mp-300767303, Mn(SiO3)2, LiMn(SiO3)2, mvc-11572, mp-767360",0.495407828,4133.534387,3.375607144,4.246296296,1,0.912493591,9.13246519,0,0.112438617,17.49458078,-0.026117038,0.125901716,341.8756097,0.465798825,-0.300065617,0.240431228
"mp-300767309, Mn2OF3, LiMn2OF3, mp-767172, mp-767309",0.636463659,4134.524904,3.695726827,1.489166667,0,0.840901556,18.85618083,0,0.045989476,31.93811532,1.42E-14,0.186338998,1173.541271,0.775540221,0.11652875,0.281077001
"mp-300767327, Mn3Sn(PO4)4, Li4Mn3Sn(PO4)4, mp-775053, mp-767327",0.542493811,3100.537667,3.626397997,1.287083333,0,0.843483967,5.948965538,0,0.018894986,10.09060516,-3.70E-06,0.096162378,339.7320092,0.513656656,-0.006582692,0.225774308
"mp-300767349, VF5, LiVF5, mp-764952, mp-767349",0.80621252,7751.823978,2.374043441,1.897916667,0,0.830959211,13.33333333,0,0.003774483,12.83333333,-4.51E-06,0.093169499,508.46,0.908815611,-0.163859931,0.238202372
"mp-300767356, Co(SiO3)2, LiCo(SiO3)2, mvc-12012, mp-767356",0.503752758,4133.489319,3.432352606,4.368148148,1,1.208436907,9.993138936,0,0.191812506,17.70075909,-0.222088951,0.092386602,403.4671753,0.4762082,-0.355140568,0.249830521
"mp-300767384, Ba2Ti11O24, Ba2LiTi11O24, mp-768357, mp-767384",0.471902481,4022.852883,4.221203263,1.578108108,0,0.859805803,15.2953587,0,0.032024473,22.51457878,-0.611555,0.029053589,591.7470601,0.448172481,0.138380973,0.240079003
"mp-300767433, V2OF5, LiV2OF5, mp-764715, mp-767433",0.503227162,4651.163742,3.635497329,1.853958333,0,0.969396134,18.85618083,0,0.041618421,24.63532637,-0.080256788,0.110239638,719.7785487,0.797849603,0.189826368,0.188535144
"mp-300767440, MnFe2(PO4)3, Li2MnFe2(PO4)3, mp-849505, mp-767440",0.550839093,3100.371886,3.315937104,1.372083333,0,1.133623591,7.36644199,0,0.038768407,9.106229637,-0.298293965,0.057988562,313.9363668,0.51061047,-0.755372226,0.259043817
"mp-300767453, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-767822, mp-767453",0.533467525,3100.370374,3.433084772,1.375208333,0,0.832747707,8.407663295,0,0.016317504,10.44334085,-0.721611868,0.042490411,359.7608256,0.493844233,-0.051393599,0.2192834
"mp-300767478, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-767591, mp-767478",0.531224616,3100.370374,3.449589726,1.375208333,0,0.823856886,8.407663295,0,0.016547671,10.44334085,-5.45E-14,0.042490411,359.7608256,0.49141083,0.000393633,0.227031538
"mp-300767488, ZrFe(PO4)3, Li2ZrFe(PO4)3, mp-769438, mp-767488",0.583774,3282.736054,2.966611044,1.368676471,0,0.803497207,4.126749393,0,0.08362738,4.988459866,-3.56E-09,0.025661586,175.4569451,0.553761871,-0.22222544,0.272352719
"mp-300767564, Na5Fe6(SiO3)12, Na5LiFe6(SiO3)12, mp-767634, mp-767564",0.486709247,2838.250637,3.396897919,2.99279661,1,0.974280118,9.337734034,0,0.024465418,14.06446446,-0.965127729,0.034386562,320.8458622,0.462963904,-0.327744141,0.22389661
"mp-300767570, Mn3Fe(PO4)4, Li4Mn3Fe(PO4)4, mp-767569, mp-767570",0.524436543,3100.379444,3.419099,1.356458333,0,0.922391881,5.820931758,0,0.007921514,9.806504715,-0.684486462,0.048081189,338.4779551,0.492771655,0.014640218,0.223641155
"mp-300767622, VOF3, LiVOF3, mp-565784, mp-764237",0.831629991,4960.724518,2.686559949,1.499,0,0.8421469,15.08494467,0,0,19.09438545,-6.47E-05,0.126491106,575.7491876,0.807435286,-0.510831181,0.189976535
"mp-300767626, VCrP2(HO5)2, LiVCrP2(HO5)2, mp-766804, mp-765311",0.510800404,2790.50552,3.10651097,1.02375,0,0.977327461,4.701329599,0,0.049578767,7.987392409,-0.056491715,0.114553737,186.2718579,0.481315628,-0.039026833,0.253298856
"mp-300767653, Ni6O7, LiNi6O7, mp-767815, mp-767653",0.417425139,5008.116457,6.148871219,4.093076923,0,0.891456095,41.53846154,0,0.043136066,48.69230769,-0.392219753,0.019173789,2055.307577,0.45082161,2.522441559,0.177046432
"mp-300767658, Mn2Co3Te3O16, Li4Mn2Co3Te3O16, mp-769913, mp-767658",0.107735648,3100.358726,5.322418447,1.355,1,0.97122979,8.057108178,0,0.064903351,5.879873865,-0.114364471,0.082679728,403.441121,0.402177954,0.537902876,0.216302558
"mp-300767680, Mn3Fe3(CoO8)2, Li4Mn3Fe3(CoO8)2, mp-770195, mp-767680",0.422533055,3099.678298,4.509257537,1.209166667,0,0.969340564,7.824990016,0,0.12874478,8.423908807,-0.104573177,0.091537683,394.0125848,0.407282283,0.566980718,0.2504627
"mp-300767720, V4Si4O13, Li2V4Si4O13, mp-768099, mp-767720",0.547821177,3838.635052,3.512217262,4.598412698,1,0.917083617,12.57078722,0,0.061354275,16.97127536,-0.093391156,0.037671764,479.2328134,0.517967529,-0.012279192,0.241489953
"mp-300767739, FeNi3(PO4)4, Li4FeNi3(PO4)4, mp-775077, mp-767739",0.512554546,3100.339712,3.634079282,1.499270833,0,0.84731696,8.846369116,0,0.085354709,10.21237165,-5.72E-08,0.066404832,411.5170299,0.482963807,-0.093712304,0.206582804
"mp-300767773, V3Fe3(TeO8)2, Li4V3Fe3(TeO8)2, mp-775464, mp-767773",0.506327309,3100.207654,4.22687606,1.5021875,1,0.963201206,9.171400293,0,0.116844779,9.293464886,-0.130804423,0.067952728,365.8642104,0.492212673,0.283070942,0.206355187
"mp-300767775, MnCr3(PO4)6, Li6MnCr3(PO4)6, mp-774419, mp-767775",0.553479623,3282.577266,2.852792725,1.414926471,0,1.195673803,5.468275128,0,0.055034169,7.2005082,-0.345185722,0.057093426,226.3978395,0.519099446,-0.38973144,0.273860676
"mp-300767799, La2Ti2CrO9, LiLa2Ti2CrO9, mp-767602, mp-767799",0.424518048,2990.217881,5.357141088,1.137142857,0,0.828732198,6.145763432,0,0.05302106,8.413784699,-4.53E-08,0.028635133,321.1279011,0.4474073,0.103353816,0.208191619
"mp-300767906, MnPO4, LiMn2(PO4)2, mp-851051, mp-767906",0.52762598,4133.845305,3.3807938,1.796111111,0,0.955246526,9.027051253,0,0.067200948,15.4062277,-0.126697473,0.067408425,529.6943731,0.496897531,-0.401263528,0.240905758
"mp-300767974, La4CoO8, LiLa4CoO8, mp-778224, mp-767974",0.455765827,3817.915276,6.808776778,1.096410256,0,0.875288623,5.708685149,0,0.039545065,23.08729112,-0.625497713,0.060632845,781.4438983,0.47040808,0.821467305,0.101776299
"mp-300767978, La7(FeO8)2, Li3La7(FeO8)2, mp-770762, mp-767978",0.488794815,3970.152319,5.994795026,0.993866667,0,0.898471085,5.573779886,0,0.11021154,19.95689577,-0.061161239,0.075148919,710.5649302,0.497657602,0.253413341,0.128748772
"mp-300767990, V(CO3)2, LiV2(CO3)4, mp-763508, mp-763558",0.565286177,4132.765855,2.518113695,9.541481481,0,0.892557848,7.294698077,0,0.073701298,14.33414679,-0.020638362,0.092386602,287.1468459,0.534581586,-0.20426495,0.294182279
"mp-300768023, V3Zn2O8, LiV3Zn2O8, mp-776282, mp-768023",0.462724823,3815.628805,4.604979595,2.061435897,0,1.20930124,15.50381175,0,0.046639894,18.5600293,-0.357715136,0.116854542,604.3696171,0.470148298,-0.37866343,0.254117167
"mp-300768041, MnCr3(PO4)4, Li4MnCr3(PO4)4, mp-775116, mp-768041",0.492685527,3100.380236,3.531055352,1.599895833,0,0.847603353,7.87962827,0,0.032131642,10.44334085,-1.94E-05,0.084980821,322.8111672,0.459681076,-0.162733107,0.204285849
"mp-300768046, VCoO4, LiVCoO4, mp-769665, mp-768046",0.467609551,4132.979412,4.452977889,2.143333333,0,1.194561286,13.42560664,0,0.114585344,13.06465404,-0.316848333,0.07856742,619.0261942,0.423403579,0.008399521,0.168742061
