,Forces,avgCentralDistance,numberDensity,Coordination,initialAnisotropy,li-ion fittability,maxForce,oxidation flexibility,ShannonRadii,NNDist,positiveoxidationpop,avgIonicRadVol,SpaceGroup,strainvolumeflexibility,Xcm,Ycm,Zcm,volume flexibility of cell,AtomicNum Density,deltaShannon,volumeshannonflex,detLatticeVec,angle anisotropy
"mp-300766750, MnCu(PO4)2, Li2MnCu(PO4)2, mp-775025, mp-766750",0.0024227617918848345,0.3933816124236668,4.166666666666667,0.08319824775947154,1.607289561619216,60.35249931730812,0.2978424149604473,5.083333333333333,141.3337902171223,3.6333695465617812,8.0,141.3337902171223,11.0,8.740857164473255,12.000000000000005,12.0,12.000000000000005,1.363832391566608,12.333333333333336,1.6561855132511694,127.78316696657038,297.2084709222136,0.999272406036224
"mp-300766766, FePO4, LiFe2(PO4)2, mp-765990, mp-767093",0.003863646925073044,0.3610804659837779,4.0,0.06648501246854141,0.2707967959226278,76.3660946349613,0.2551644527315202,5.333333333333333,223.13558724992455,4.01579766936825,8.0,213.74866417163403,7.0,10.938164452388435,11.38262934884749,12.000000000000002,13.959627197428546,1.363832391566608,12.166666666666664,1.814710976683011,127.78316696657038,371.92177728326584,6.732528891762049
"mp-300766777, FePO4, LiFePO4, mp-767830, mp-766777",0.0009088770164272338,0.35647946469004826,4.0,0.0609388136961628,1.7468833333333336,73.05645997213118,0.1650692972011576,5.333333333333333,511.97927575412325,4.084507107255975,16.0,493.2054295975421,29.0,23.86735008088249,24.0,21.864404023998794,24.000000000000004,1.363832391566608,12.166666666666664,1.814710976683011,255.56633393314056,811.5426769969113,0.0
"mp-300766795, CoBO3, LiCoBO3, mp-766751, mp-766795",0.0038165568828554416,0.5209908298322594,3.6,0.08623183420018303,-1.5829388558683577,69.06868248425262,0.08692998428992668,4.0,122.62853943904608,3.866500544662205,8.0,122.62853943904608,9.0,7.0277990213353405,9.996897948200745,10.003102051799258,10.04674784974092,1.363832391566608,11.2,1.6836582523146213,94.316408746409,238.96070623018548,13.526300222534823
"mp-300766797, MnCoO4, Li3Mn2(CoO4)2, mp-771797, mp-766797",0.0020774882477172943,0.6036868414394981,6.0,0.08388098115319524,-2.3387023516313348,9.697866441886221,0.041849023609108256,5.333333333333333,71.69737632331096,2.4847484093775503,4.0,66.5661720221172,4.0,4.334856304743511,4.079406600953828,7.02768034018775,5.932596871140144,1.363832391566608,14.0,2.472395021131625,67.03324315751826,147.39469937076476,14.225690456508374
"mp-300766846, CoSn(PO4)2, Li2CoSn(PO4)2, mp-863848, mp-766846",0.0028984091878508805,0.4080213188911975,4.25,0.07917470451180296,1.7006272863411838,61.18158006806405,0.341737916940341,5.166666666666667,157.68293997248875,3.785244303588739,8.0,157.68293997248875,11.0,9.18505480360318,12.000000000000002,11.999999999999998,11.999999999999995,1.363832391566608,14.25,1.5469327889982296,127.78316696657038,312.3121728394172,0.3581456773528329
"mp-300766850, Mn3V2Co3O16, Li4Mn3V2Co3O16, mp-770130, mp-766850",0.0029138585671351983,0.18264753957844373,5.666666666666668,0.09654370513151757,-1.0446912527665022,93.92273292522052,0.1888667055527864,5.166666666666667,104.09426041324015,4.2805476542964485,8.0,96.39745396144949,1.0,7.532588468707871,11.321562759725072,11.428309940969765,10.351226451982544,1.363832391566608,13.75,2.3200379439754126,83.79155394689779,256.12466360510103,14.075679494719765
"mp-300766853, Mn2F7, LiMn2F7, mp-765923, mp-766853",0.0027122628380413395,0.43669432179490253,5.5555555555555545,0.07106736175758104,-1.5242985253373584,89.95048387765397,0.0962308485956042,2.2222222222222223,235.64261487496083,4.387560275660505,4.0,221.411006422652,15.0,7.674662271275508,9.0,9.0,9.0,7.014175274607062,12.555555555555555,6.6392040838972655,0.0,260.9554870386291,17.541793047648614
"mp-300766859, V3(OF3)2, LiV3(OF3)2, mp-764432, mp-766859",0.0029681827203263626,0.4485804557411297,5.727272727272728,0.07856971411042574,0.8108100497121367,70.515929858947,0.11471442262058465,2.363636363636364,229.752452608004,4.103585814523263,6.0,217.06385217917125,2.0,8.48446513453132,11.000000000000002,11.000000000000002,11.0,7.014175274607062,12.636363636363635,4.854220226721541,16.758310789379564,288.49057498342444,5.501203184282534
"mp-300766972, Mn2O2F3, LiMn2O2F3, mp-766920, mp-766972",0.006966586062070334,0.2965456589428968,6.0,0.08551448119287187,-0.8213139469373786,64.32752992643084,0.18491138451540645,4.0,126.31161180033196,3.927428429553269,4.0,110.07062628782087,1.0,4.960727049763875,6.981227103828817,7.030189430286745,7.025559028962015,7.014175274607062,13.285714285714285,4.917685777111475,33.51662157875913,168.67568859439376,15.782035005616287
"mp-300766992, VCrP2(O4F)2, LiVCrP2(O4F)2, mp-765139, mp-765118",0.0019642635024907803,0.4017732010922362,4.571428571428571,0.08054974069640619,-0.7404623682145818,66.4837308625519,0.13902086775455585,4.428571428571429,103.15500902448423,3.907500082996701,4.0,96.99517161151364,2.0,5.266484985952644,5.9222872563935915,5.92228725639359,5.92228725639359,7.014175274607062,11.357142857142858,2.3140210398122183,63.89158348328517,179.07213450090651,5.606611289115532
"mp-300767040, MnCu3(PO4)4, Li4MnCu3(PO4)4, mp-775168, mp-767040",0.007135749280771094,0.3427630700225175,4.166666666666667,0.08488738409544518,-0.3526710809237565,57.8907182119025,0.2364705073807863,4.791666666666667,136.11442026989366,3.6815944142802657,8.0,136.11442026989366,6.0,8.566926731801914,11.831547390031893,12.057845885646007,12.082575395252984,1.363832391566608,12.5,1.5280591475330134,127.78316696657038,291.2944516254308,0.4447057130323833
"mp-300767053, Co(CO3)2, LiCo2(CO3)4, mp-762909, mp-763593",0.003534896145501211,0.4881012074436773,3.333333333333333,0.0734346042000016,0.5067476399219283,76.44123865312595,0.06448474364692627,5.111111111111111,141.59412814134328,4.054192292847355,6.0,140.31393406071243,14.0,7.4272613836732555,7.518033512470829,7.518033512470831,6.03606702494166,1.363832391566608,9.666666666666666,1.3844016785777775,91.2744757893715,252.54330982013508,11.988959624642304
"mp-300767057, SrLa3MnO8, SrLiLa3MnO8, mp-767144, mp-767057",0.001023043344416709,0.4447957874650079,6.153846153846153,0.06982678440963141,-1.847157725091524,76.91226292149913,0.1718117,3.4615384615384617,176.74604058934173,4.010064050157348,10.0,172.8950303687788,63.0,11.282575972255929,13.000000000000002,13.0,10.035363001004317,1.363832391566608,22.923076923076927,3.4851480933348684,134.06648631503646,383.63253050365387,10.686639771265767
"mp-300767067, Mn5O7F, LiMn5O7F, mp-766932, mp-767067",0.000997903846153846,0.2787666717354189,5.538461538461538,0.08262422777160186,6.214239878232776e-08,105.89465744456537,0.0967131219669265,6.0,90.76758876482737,4.453562414435223,5.0,83.06556832370154,160.0,4.767524134554009,6.848513856427541,6.151486143572468,6.151486143572468,7.014175274607062,14.615384615384615,3.322694353664473,33.12391411947999,162.10636227699197,25.33522408645116
"mp-300767084, Mn3(OF3)2, LiMn3(OF3)2, mp-767627, mp-767084",0.0043057152118382335,0.4604558832070284,6.0,0.08356923970024087,1.579551147274224,51.95333085614809,0.1310241811353141,3.4545454545454546,223.7742377753634,3.6080377673154063,6.0,195.1432769709041,14.0,7.976882431755314,10.027812140966915,10.027812140966915,11.000000000000002,7.014175274607062,13.181818181818182,5.526648289092226,33.51662157875913,271.231640748488,2.5203334269782296
"mp-300767088, Sb11S18, Li3Sb11S18, mp-753921, mp-767088",0.0009423574358102516,0.5903273830591542,5.482758620689656,0.03827721052982525,-2.576845579113769,166.10882781160268,0.12577144682964253,8.0,707.9089751572404,5.482777737862174,11.0,679.9031343494787,1.0,22.9569759090806,14.32521416735869,14.417937435208971,15.58992874584034,20.505904099476208,29.27586206896552,13.403636400246866,0.0,780.5879421834767,7.686659353423262
"mp-300767106, Mn5O9F, Li4Mn5O9F, mp-766870, mp-766866",0.002938581353984719,0.4104161242094891,5.866666666666666,0.08196556037021062,-0.9495888321517336,65.39709946224572,0.105698682339515,5.7333333333333325,101.09729067011149,4.012310392834569,5.0,91.97210938375477,1.0,5.545194810443661,8.383012674198044,6.517345104904313,6.581484098710339,7.014175274607062,13.733333333333333,3.061512758718091,67.03324315751826,188.54888480231446,14.428396365575844
"mp-300767131, Mn2O3F, LiMn2O3F, mp-767610, mp-767131",0.003494452366222658,0.3834139280092947,6.0,0.07892852744250382,-0.824204865881082,98.1737360453092,0.18737518386970592,5.333333333333333,196.10606448395745,4.466558518120588,8.0,175.00938022078228,62.0,9.213702872256817,10.136352966439707,13.761912736001694,12.050867148779302,7.014175274607062,13.833333333333336,3.626547047022136,100.54986473627736,313.28627051876464,0.017078927964235713
"mp-300767132, Mn3Co2Te3O16, Li4Mn3Co2Te3O16, mp-774178, mp-767132",0.0034475308524892787,0.20480028887592214,5.666666666666668,0.08022187542241113,-1.0107226843789088,114.34878397681368,0.12335635051499295,5.416666666666668,152.35381548303178,4.5184486367396595,5.0,125.62732302267487,1.0,9.065158302155963,10.031135457913981,11.279291866654745,11.522409338377507,1.363832391566608,17.208333333333332,6.459978259227428,92.17070934158758,308.2354266812876,13.892259647696486
"mp-300767137, Sb17S27, Li3Sb17S27, mp-767208, mp-767137",0.0003674048300456992,0.19943928468935287,5.5,0.03870803572582533,-2.203528606413659,350.8642966039196,0.14751971123838808,8.0,1061.6320381123353,6.6438192627907595,17.0,1018.925579437813,1.0,34.44359743396853,21.171080797078627,20.17782635738029,20.685418190098225,20.505904099476208,29.522727272727273,13.271569438897558,0.0,1171.1584726515696,8.323079526584811
"mp-300767166, V(CO3)2, LiV(CO3)2, mp-762249, mp-765387",0.00616253724700571,0.39247441275808,3.333333333333333,0.08405503076047627,-0.9655131971962032,48.77560926104803,0.38650337725200656,5.111111111111111,110.50898816060473,3.674376975682327,6.0,109.205674493619,14.0,6.488820419972598,7.659115064228739,7.659115064228739,7.6591150642287396,1.363832391566608,9.222222222222221,1.2520683130529728,91.2744757893715,220.63424202231442,1.12643877192962
"mp-300767188, Mn2OF3, LiMn2OF3, mp-765034, mp-767188",0.0008071989403452191,0.1771283410424096,5.5,0.07824989377723585,-0.4111936166666667,54.702428981050005,0.058503237819072886,4.0,250.01556273570907,3.6790038670315006,8.0,232.93763259293863,62.0,9.293610059973787,10.19747903452544,10.19747903452544,10.197479034525443,7.014175274607062,14.166666666666664,5.509994674702287,0.0,316.0032915877714,0.0
"mp-300767196, Mn5OF11, Li3Mn5OF11, mp-767187, mp-767196",0.0016468958012698127,0.5861288080114511,5.352941176470588,0.06649911640610391,-1.2645670093528878,85.89927500360956,0.15476791970033518,3.1764705882352944,226.00783555098556,4.286881330426862,5.0,216.96652621454967,1.0,7.7462232257979045,8.970026135813601,8.460707208138814,7.731553676648099,7.014175274607062,13.647058823529413,6.185516764371124,0.0,263.38871772425983,17.605001935143918
"mp-300767198, CrNi3(PO4)4, Li4CrNi3(PO4)4, mp-774119, mp-767198",0.0030168831814366076,0.3345376917001677,4.291666666666667,0.08785055986142518,-0.3282425092970461,54.031489912036456,0.17309180721245734,4.958333333333333,131.825781752171,3.660516876505944,8.0,127.76573820311891,6.0,8.27796659630991,11.889566623830975,12.056197198326972,12.066095934706734,1.363832391566608,12.333333333333336,1.3330302973286356,127.78316696657038,281.46916808503585,0.04490549127379821
"mp-300767241, Mn3Sb(PO4)4, Li4Mn3Sb(PO4)4, mp-772129, mp-767241",0.01069346712720705,0.3556619517479742,4.208333333333333,0.0768750112527388,-0.3708455264264125,64.01837818512566,0.2566432110529692,5.583333333333332,165.15270035120062,3.926185801302581,8.0,164.45500288832082,6.0,9.459823005542603,13.146702126510455,11.47680091639726,11.398415537525553,1.363832391566608,13.083333333333336,1.7647273648997714,127.78316696657038,321.65489925855536,0.5386716343787277
"mp-300767246, Mn7F18, Li2Mn7F18, mp-765911, mp-767246",0.010141953090718431,0.24437687177876485,5.48,0.0638970744977342,-0.25292169828959593,195.03359261184974,0.4925493077949121,2.8,356.40778402899286,5.229725157974968,7.0,345.02249726714587,2.0,11.855394099879561,11.554796904663208,11.55479690466321,12.499999999999998,7.014175274607062,13.48,6.541711574312714,0.0,403.1096134285986,10.550690857952652
"mp-300767249, MnCo3(PO4)4, Li4MnCo3(PO4)4, mp-775179, mp-767249",0.003660403900705685,0.3401338972814465,4.166666666666667,0.08548337280200538,-0.3678681391645607,56.22468622848253,0.20143815660017467,5.166666666666667,135.37215267975606,3.657051254605245,8.0,135.37215267975606,6.0,8.507198255786932,11.82196079666788,12.02944164802346,12.039192275213654,1.363832391566608,12.25,1.7531170856496547,127.78316696657038,289.26355137241296,0.021862273527143514
"mp-300767260, MnNi3(PO4)4, Li4MnNi3(PO4)4, mp-775024, mp-767260",0.006806330644641357,0.3354803793832574,4.208333333333333,0.0869425112981559,-0.34170114870451496,54.48107514126128,0.2054345740037981,5.041666666666667,131.96696367902652,3.642576690915859,8.0,131.26787134900852,6.0,8.364423676538365,11.93043210424776,12.034387780898033,12.036883276788444,1.363832391566608,12.375,1.4211863542480936,127.78316696657038,284.4088999822171,0.08544340807376201
"mp-300767267, MnVO4, LiMnVO4, mp-771856, mp-772054",0.008921000611506264,0.8910497980865313,4.333333333333333,0.0816701149993453,-0.03768247952288414,100.33492829816365,0.10705200733807516,5.333333333333333,74.15227780220752,4.384036140218673,4.0,70.3012675816446,74.0,4.452203844734584,6.000000000000003,5.029803950378376,5.029803950378376,1.363832391566608,13.333333333333336,2.2738949728444178,63.89158348328517,151.38477520325657,0.09580107214774916
"mp-300767273, Mn3F10, LiMn3F10, mp-765801, mp-767065",0.0031509297406678237,0.09056465884583448,5.461538461538462,0.06377614344388324,-0.4650216067227166,126.47748283062019,0.14748234780625274,2.3076923076923075,372.7242744320263,4.679762398067881,6.0,361.3389876701793,2.0,12.352989024700264,12.65194402822267,12.999999999999995,12.303888056445338,7.014175274607062,12.692307692307693,6.624782115023809,0.0,420.02894112860037,16.888996526674358
"mp-300767296, TiMn3(PO4)4, Li4TiMn3(PO4)4, mp-772362, mp-767296",0.008501112141216354,0.34390426051910383,4.166666666666667,0.08039740105330619,-0.3610687833729826,60.82577286746067,0.20402669138919247,5.458333333333332,150.58453225521836,3.76377673942934,8.0,150.58453225521836,6.0,9.045367020232787,11.965528428155935,12.059031474454017,12.071597473123115,1.363832391566608,11.875,1.8343701908445502,127.78316696657038,307.56247933443814,0.12019106903685638
"mp-300767303, Mn(SiO3)2, LiMn(SiO3)2, mvc-11572, mp-767360",0.002416146646646139,0.4842788887173859,4.111111111111111,0.0883392749390107,-0.3560049255194337,76.14987520859422,0.1521238070295833,5.5555555555555545,94.91111234253323,4.054511465186619,6.0,94.91111234253323,15.0,6.174128103004705,9.000004184740263,9.000009463728754,9.000004688939708,1.363832391566608,11.222222222222221,1.588089049023658,95.83737522492777,209.93400741407186,4.1545240671469
"mp-300767309, Mn2OF3, LiMn2OF3, mp-767172, mp-767309",0.0030311738765400648,0.407363159186352,5.333333333333333,0.07302270675910699,1.82387065,64.16187544105614,0.11166684345386726,4.0,266.2781294089047,3.7877064543273233,8.0,254.89284264705776,62.0,9.958874879823668,10.197479034525443,10.19747903452544,10.197479034525443,7.014175274607062,14.166666666666664,5.509994674702287,0.0,338.6237664617406,0.0
"mp-300767327, Mn3Sn(PO4)4, Li4Mn3Sn(PO4)4, mp-775053, mp-767327",0.003179697941781736,0.3486119027089528,4.166666666666667,0.07900524203475323,-0.3611391574436936,62.24548559288185,0.1474581856571716,5.583333333333332,156.03723788565213,3.7828858776403993,8.0,156.03723788565213,6.0,9.20475630819658,13.136864208724196,11.48974719671176,11.423234544985464,1.363832391566608,13.041666666666664,1.782792569855464,127.78316696657038,312.9820675585408,0.139658710687169
"mp-300767349, VF5, LiVF5, mp-764952, mp-767349",0.0006684689365467562,0.30825196367567115,5.666666666666668,0.05878084249673617,-0.5868565006401525,87.97924179311536,0.09958206599833276,1.0,382.45133048925766,4.466838966365287,4.0,371.06604372741066,4.0,12.371785927368705,12.0,9.911470866889756,12.0,7.014175274607062,11.333333333333336,6.322018621237072,0.0,420.66807738206506,0.012900989394201869
"mp-300767356, Co(SiO3)2, LiCo(SiO3)2, mvc-12012, mp-767356",0.005982379897758701,0.33035202023803345,4.111111111111111,0.08812434240746822,0.35365279175931325,76.486338675632,0.110174229042979,5.111111111111111,97.26878364540795,4.122674150082747,6.0,97.26878364540795,5.0,6.189186609507972,8.983011491133707,8.987481664775965,8.934295127168266,1.363832391566608,11.444444444444445,1.4464702409900347,95.83737522492777,210.4460299317745,17.452086648107795
"mp-300767384, Ba2Ti11O24, Ba2LiTi11O24, mp-768357, mp-767384",0.002250014203124135,0.2329275822997259,5.486486486486488,0.07936076794299655,-0.025771371443159847,203.08431641357572,0.17862193144249533,4.081081081081081,208.9493617054269,5.620989217716391,13.0,208.9493617054269,1.0,14.127093639079813,22.72576885803833,17.87468745803315,19.03436376267816,1.363832391566608,14.756756756756756,2.375752744132316,92.17070934158758,480.3524208256373,9.866990940117644
"mp-300767433, V2OF5, LiV2OF5, mp-764715, mp-767433",0.0019482009951210886,0.4731976249919187,5.75,0.08227753803852211,1.286066819575453,49.229483202624294,0.20761978799227612,2.0,256.031642400821,3.4658479831570874,6.0,232.72925922187926,1.0,8.838669913282047,12.033591083402053,12.007883805775455,14.764958557631266,7.014175274607062,12.375,5.269647434172019,0.0,300.5343206601877,14.068206793660199
"mp-300767440, MnFe2(PO4)3, Li2MnFe2(PO4)3, mp-849505, mp-767440",0.0012910710696354161,0.4025598686298472,4.222222222222221,0.07960336961216524,1.7574447674917335e-07,326.5754865040066,0.09494245882911237,5.4444444444444455,234.77059317699587,6.417244438046915,12.0,230.91958295643292,167.0,13.70338975993917,16.904991647390705,16.904991647390705,16.904991647390705,1.363832391566608,12.111111111111109,1.8472867326845008,191.67475044985545,465.9455520628069,2.2084246712341687e-06
